MT0828m:345009-345366(-)	C0086	96.078	51	1	1	3727	3777	145544	145593	1.47e-13	82.4
MT0828m:345009-345366(-)	C0082	96.078	51	1	1	3727	3777	187939	187890	1.47e-13	82.4
MT0828m:345009-345366(-)	C0082	91.525	59	3	1	5957	6015	187940	187884	5.28e-13	80.5
MT0828m:345009-345366(-)	C0082	92.157	51	2	2	3728	3777	95755	95706	3.18e-10	71.3
MT0828m:345009-345366(-)	C0082	88.462	52	4	1	5959	6010	95755	95706	1.91e-07	62.1
MT0828m:345009-345366(-)	C0072	90.625	64	3	2	5957	6019	272645	272584	1.47e-13	82.4
MT0828m:345009-345366(-)	C0072	94.444	54	1	2	3727	3779	272644	272592	1.47e-13	82.4
MT0828m:345009-345366(-)	C0072	97.619	42	1	0	5966	6007	164460	164419	8.83e-11	73.1
MT0828m:345009-345366(-)	C0067	97.872	47	1	0	5959	6005	277267	277221	1.47e-13	82.4
MT0828m:345009-345366(-)	C0067	96.078	51	1	1	3727	3777	381512	381463	1.47e-13	82.4
MT0828m:345009-345366(-)	C0067	96.078	51	1	1	3727	3777	382587	382538	1.47e-13	82.4
MT0828m:345009-345366(-)	C0067	97.872	47	0	1	3728	3773	277267	277221	5.28e-13	80.5
MT0828m:345009-345366(-)	C0067	91.379	58	2	2	5957	6014	381513	381459	6.82e-12	76.8
MT0828m:345009-345366(-)	C0067	92.453	53	2	1	5957	6009	382588	382538	2.45e-11	75.0
MT0828m:345009-345366(-)	C0041	96.078	51	1	1	3727	3777	60797	60846	1.47e-13	82.4
MT0828m:345009-345366(-)	C0041	96.078	51	1	1	3727	3777	61872	61921	1.47e-13	82.4
MT0828m:345009-345366(-)	C0041	94.340	53	3	0	5957	6009	531008	530956	1.47e-13	82.4
MT0828m:345009-345366(-)	C0041	94.231	52	2	1	3727	3777	531007	530956	1.90e-12	78.7
MT0828m:345009-345366(-)	C0041	92.453	53	2	1	5957	6009	60796	60846	2.45e-11	75.0
MT0828m:345009-345366(-)	C0041	92.453	53	2	1	5957	6009	61871	61921	2.45e-11	75.0
MT0828m:345009-345366(-)	C0041	97.674	43	1	0	5966	6008	558630	558672	2.45e-11	75.0
MT0828m:345009-345366(-)	C0041	93.878	49	2	1	3727	3775	62954	63001	8.83e-11	73.1
MT0828m:345009-345366(-)	C0041	86.364	66	5	2	3715	3777	133296	133232	1.14e-09	69.4
MT0828m:345009-345366(-)	C0041	90.196	51	3	1	5957	6007	62953	63001	1.48e-08	65.8
MT0828m:345009-345366(-)	C0041	84.746	59	6	2	5958	6016	133281	133226	8.89e-06	56.5
MT0828m:345009-345366(-)	C0031	91.525	59	5	0	5957	6015	881619	881677	1.47e-13	82.4
MT0828m:345009-345366(-)	C0031	90.385	52	3	2	3727	3777	326626	326576	4.11e-09	67.6
MT0828m:345009-345366(-)	C0031	90.196	51	4	1	3727	3777	74273	74322	1.48e-08	65.8
MT0828m:345009-345366(-)	C0031	86.441	59	4	2	5957	6014	326627	326572	1.91e-07	62.1
MT0828m:345009-345366(-)	C0031	87.037	54	5	1	5957	6010	74272	74323	6.87e-07	60.2
MT0828m:345009-345366(-)	C0031	90.909	44	3	1	5948	5990	978175	978218	2.47e-06	58.4
MT0828m:345009-345366(-)	C0031	90.909	44	3	1	3727	3770	978186	978228	2.47e-06	58.4
MT0828m:345009-345366(-)	C0028	90.625	64	3	3	3713	3775	635577	635516	1.47e-13	82.4
MT0828m:345009-345366(-)	C0028	83.133	83	12	2	5959	6040	635563	635482	2.45e-11	75.0
MT0828m:345009-345366(-)	C0028	86.765	68	4	3	5942	6007	1016671	1016607	3.18e-10	71.3
MT0828m:345009-345366(-)	C0028	91.837	49	3	1	3727	3775	1016654	1016607	4.11e-09	67.6
MT0828m:345009-345366(-)	C0028	93.333	45	2	1	5942	5985	226745	226701	1.48e-08	65.8
MT0828m:345009-345366(-)	C0028	87.500	48	5	1	3727	3774	226728	226682	3.20e-05	54.7
MT0828m:345009-345366(-)	C0019	96.078	51	1	1	3727	3777	515371	515322	1.47e-13	82.4
MT0828m:345009-345366(-)	C0019	92.727	55	4	0	5943	5997	1438457	1438403	5.28e-13	80.5
MT0828m:345009-345366(-)	C0019	95.833	48	1	1	3732	3779	11679	11725	6.82e-12	76.8
MT0828m:345009-345366(-)	C0019	92.453	53	2	1	5957	6009	515372	515322	2.45e-11	75.0
MT0828m:345009-345366(-)	C0019	90.000	60	3	2	5957	6015	1278358	1278301	2.45e-11	75.0
MT0828m:345009-345366(-)	C0019	84.416	77	8	3	5942	6017	35232	35159	8.83e-11	73.1
MT0828m:345009-345366(-)	C0019	87.692	65	5	3	3713	3777	908870	908931	8.83e-11	73.1
MT0828m:345009-345366(-)	C0019	92.308	52	2	2	3727	3777	1278357	1278307	8.83e-11	73.1
MT0828m:345009-345366(-)	C0019	89.655	58	5	1	5957	6014	1468724	1468668	8.83e-11	73.1
MT0828m:345009-345366(-)	C0019	92.308	52	3	1	3727	3777	1468723	1468672	8.83e-11	73.1
MT0828m:345009-345366(-)	C0019	87.097	62	8	0	2848	2909	1282679	1282618	3.18e-10	71.3
MT0828m:345009-345366(-)	C0019	89.091	55	5	1	3725	3778	1438444	1438390	4.11e-09	67.6
MT0828m:345009-345366(-)	C0019	91.489	47	2	1	5963	6009	11679	11723	5.31e-08	63.9
MT0828m:345009-345366(-)	C0019	88.679	53	5	1	3727	3779	35215	35164	5.31e-08	63.9
MT0828m:345009-345366(-)	C0019	88.679	53	4	1	5957	6009	908881	908931	5.31e-08	63.9
MT0828m:345009-345366(-)	C0071	90.323	62	4	2	5942	6002	288726	288786	5.28e-13	80.5
MT0828m:345009-345366(-)	C0071	95.455	44	2	0	3727	3770	288743	288786	3.18e-10	71.3
MT0828m:345009-345366(-)	C0069	95.918	49	2	0	3727	3775	225084	225132	5.28e-13	80.5
MT0828m:345009-345366(-)	C0069	92.453	53	3	1	3727	3779	48934	48985	2.45e-11	75.0
MT0828m:345009-345366(-)	C0069	82.759	87	11	4	5942	6027	225067	225150	2.45e-11	75.0
MT0828m:345009-345366(-)	C0069	85.333	75	4	6	5957	6031	48933	49000	3.18e-10	71.3
MT0828m:345009-345366(-)	C0048	97.826	46	1	0	2850	2895	713783	713828	5.28e-13	80.5
MT0828m:345009-345366(-)	C0048	89.062	64	5	2	5965	6027	734288	734350	1.90e-12	78.7
MT0828m:345009-345366(-)	C0048	83.133	83	11	2	5929	6010	713914	713834	8.83e-11	73.1
MT0828m:345009-345366(-)	C0048	85.294	68	7	3	3727	3792	713884	713818	4.11e-09	67.6
MT0828m:345009-345366(-)	C0137	94.231	52	1	2	3727	3777	46319	46369	1.90e-12	78.7
MT0828m:345009-345366(-)	C0137	90.164	61	3	2	5957	6016	46318	46376	6.82e-12	76.8
MT0828m:345009-345366(-)	C0108	97.778	45	1	0	5957	6001	89129	89085	1.90e-12	78.7
MT0828m:345009-345366(-)	C0108	93.182	44	2	1	3727	3769	89128	89085	5.31e-08	63.9
MT0828m:345009-345366(-)	C0070	95.918	49	1	1	3727	3775	73358	73405	1.90e-12	78.7
MT0828m:345009-345366(-)	C0070	94.118	51	2	1	3727	3777	274186	274235	6.82e-12	76.8
MT0828m:345009-345366(-)	C0070	90.909	55	2	2	5957	6010	73357	73409	3.18e-10	71.3
MT0828m:345009-345366(-)	C0070	92.000	50	3	1	3727	3776	263419	263371	1.14e-09	69.4
MT0828m:345009-345366(-)	C0070	90.566	53	3	1	5957	6009	274185	274235	1.14e-09	69.4
MT0828m:345009-345366(-)	C0070	86.667	60	5	2	5957	6015	263420	263363	5.31e-08	63.9
MT0828m:345009-345366(-)	C0030	90.164	61	5	1	3716	3776	201302	201243	1.90e-12	78.7
MT0828m:345009-345366(-)	C0030	89.655	58	5	1	5957	6014	492076	492132	8.83e-11	73.1
MT0828m:345009-345366(-)	C0030	90.566	53	3	1	5956	6008	201293	201243	1.14e-09	69.4
MT0828m:345009-345366(-)	C0030	97.500	40	1	0	5969	6008	280032	280071	1.14e-09	69.4
MT0828m:345009-345366(-)	C0018	95.918	49	1	1	3727	3775	271991	272038	1.90e-12	78.7
MT0828m:345009-345366(-)	C0018	92.157	51	2	1	5957	6007	271990	272038	3.18e-10	71.3
MT0828m:345009-345366(-)	C0018	92.157	51	3	1	3727	3777	1518511	1518462	3.18e-10	71.3
MT0828m:345009-345366(-)	C0018	90.196	51	4	1	5941	5990	1518529	1518479	1.48e-08	65.8
MT0828m:345009-345366(-)	C0085	94.118	51	2	1	3727	3777	29534	29485	6.82e-12	76.8
MT0828m:345009-345366(-)	C0085	90.566	53	3	1	5957	6009	29535	29485	1.14e-09	69.4
MT0828m:345009-345366(-)	C0217	87.143	70	4	3	5942	6009	37686	37620	2.45e-11	75.0
MT0828m:345009-345366(-)	C0217	92.157	51	3	1	3727	3777	37669	37620	3.18e-10	71.3
MT0828m:345009-345366(-)	C0099	87.143	70	4	3	5942	6009	14728	14662	2.45e-11	75.0
MT0828m:345009-345366(-)	C0099	92.157	51	3	1	3727	3777	14711	14662	3.18e-10	71.3
MT0828m:345009-345366(-)	C0092	91.071	56	3	2	3727	3781	100512	100566	2.45e-11	75.0
MT0828m:345009-345366(-)	C0092	84.810	79	3	6	5957	6030	100511	100585	3.18e-10	71.3
MT0828m:345009-345366(-)	C0089	94.000	50	2	1	3727	3776	7035	7083	2.45e-11	75.0
MT0828m:345009-345366(-)	C0089	92.453	53	3	1	3727	3779	78947	78998	2.45e-11	75.0
MT0828m:345009-345366(-)	C0089	90.385	52	3	1	5957	6008	7034	7083	4.11e-09	67.6
MT0828m:345009-345366(-)	C0089	88.136	59	4	2	5957	6015	78946	79001	4.11e-09	67.6
MT0828m:345009-345366(-)	C0076	92.453	53	3	1	3727	3779	238939	238888	2.45e-11	75.0
MT0828m:345009-345366(-)	C0076	88.525	61	2	3	5957	6016	238940	238884	1.14e-09	69.4
MT0828m:345009-345366(-)	C0063	92.453	53	2	1	5957	6007	272094	272146	2.45e-11	75.0
MT0828m:345009-345366(-)	C0063	92.308	39	2	1	5948	5985	435633	435671	3.20e-05	54.7
MT0828m:345009-345366(-)	C0063	100.000	28	0	0	3727	3754	435644	435671	1.15e-04	52.8
MT0828m:345009-345366(-)	C0073	92.308	52	3	1	3727	3778	284804	284754	8.83e-11	73.1
MT0828m:345009-345366(-)	C0073	85.714	70	5	3	5942	6009	284821	284755	1.14e-09	69.4
MT0828m:345009-345366(-)	C0064	95.652	46	1	1	5966	6010	294636	294591	8.83e-11	73.1
MT0828m:345009-345366(-)	C0087	92.157	51	3	1	3727	3777	196896	196847	3.18e-10	71.3
MT0828m:345009-345366(-)	C0087	88.679	53	4	1	5957	6009	196897	196847	5.31e-08	63.9
MT0828m:345009-345366(-)	C0066	88.136	59	7	0	5951	6009	440039	440097	3.18e-10	71.3
MT0828m:345009-345366(-)	C0056	93.750	48	2	1	3730	3777	161630	161676	3.18e-10	71.3
MT0828m:345009-345366(-)	C0056	91.837	49	2	2	5961	6009	161630	161676	4.11e-09	67.6
MT0828m:345009-345366(-)	C0047	97.561	41	1	0	5969	6009	631377	631417	3.18e-10	71.3
MT0828m:345009-345366(-)	C0035	85.714	70	6	3	5947	6014	841985	841918	3.18e-10	71.3
MT0828m:345009-345366(-)	C0035	90.385	52	3	2	3727	3777	841973	841923	4.11e-09	67.6
MT0828m:345009-345366(-)	C0075	93.617	47	2	1	5963	6009	294610	294565	1.14e-09	69.4
MT0828m:345009-345366(-)	C0052	90.566	53	4	1	3727	3778	590285	590233	1.14e-09	69.4
MT0828m:345009-345366(-)	C0052	88.679	53	6	0	5957	6009	590286	590234	1.48e-08	65.8
MT0828m:345009-345366(-)	C0065	90.196	51	4	1	3727	3777	33004	32955	1.48e-08	65.8
MT0828m:345009-345366(-)	C0065	84.058	69	8	2	5943	6010	33020	32954	5.31e-08	63.9
MT0828m:345009-345366(-)	C0058	91.667	48	3	1	2849	2895	57364	57411	1.48e-08	65.8
MT0828m:345009-345366(-)	C0151	87.719	57	3	3	3713	3768	32528	32581	5.31e-08	63.9
MT0828m:345009-345366(-)	C0151	100.000	30	0	0	5961	5990	32542	32571	8.89e-06	56.5
MT0828m:345009-345366(-)	C0084	100.000	33	0	0	2851	2883	262444	262476	1.91e-07	62.1
MT0828m:345009-345366(-)	C0081	88.462	52	4	2	3727	3777	342615	342565	1.91e-07	62.1
MT0828m:345009-345366(-)	C0081	84.746	59	6	2	5957	6015	342616	342561	8.89e-06	56.5
MTD1m:308873-311600(-)	C0033	87.554	233	28	1	1144	1376	476316	476085	2.47e-70	268
MTP0618m:239873-241080(-)	C0033	89.947	189	16	3	379	566	527631	527817	1.77e-62	241
NIC7m:39982-47119(-)	C0033	93.431	274	18	0	1000	1273	375895	376168	6.03e-112	407
NIC7m:39982-47119(-)	C0033	96.341	164	6	0	1269	1432	376286	376449	8.26e-71	270
NIC7m:39982-47119(-)	C0033	90.217	184	16	2	1858	2040	378999	379181	2.33e-61	239
NIC7m:39982-47119(-)	C0033	85.222	203	28	2	391	592	373438	373639	6.57e-52	207
NIC7m:39982-47119(-)	C0033	91.241	137	12	0	171	307	372482	372618	8.56e-46	187
NIC7m:39982-47119(-)	C0033	92.982	114	7	1	1740	1853	378720	378832	4.01e-39	165
NIC7m:39982-47119(-)	C0033	90.476	105	10	0	717	821	374336	374440	2.43e-31	139
NIC7m:39982-47119(-)	C0033	89.286	84	9	0	823	906	374580	374663	2.47e-21	106
OTU2m:232320-234447(-)	C0033	90.116	172	16	1	43	214	533521	533691	1.08e-56	222
OTU2m:232320-234447(-)	C0033	91.011	89	7	1	650	738	534867	534954	1.45e-25	119
PDK1m:175949-179936(-)	C0033	96.708	243	8	0	481	723	495199	495441	1.63e-111	405
PDK1m:175949-179936(-)	C0033	93.478	138	9	0	1399	1536	497482	497619	1.77e-51	206
PDK1m:175949-179936(-)	C0033	94.495	109	6	0	284	392	494422	494530	2.32e-40	169
PKY1m:258622-269217(+)	C0033	81.960	3531	508	79	1854	5312	505927	502454	0.0	2872
PKY1m:258622-269217(+)	C0033	76.314	1693	286	80	222	1858	507698	506065	0.0	798
PKY1m:258622-269217(+)	C0033	87.832	452	41	7	6175	6619	500530	500086	8.90e-145	518
PKY1m:258622-269217(+)	C0033	93.987	316	19	0	5309	5624	502314	501999	4.20e-133	479
PKY1m:258622-269217(+)	C0033	94.318	176	9	1	5624	5799	501772	501598	9.90e-70	268
PKY1m:258622-269217(+)	C0033	93.103	174	12	0	5792	5965	501449	501276	7.71e-66	255
PKY1m:258622-269217(+)	C0033	94.845	97	5	0	6093	6189	500768	500672	1.04e-34	152
PKY1m:258622-269217(+)	C0033	91.011	89	8	0	40	128	509078	508990	2.93e-25	121
PR46bm:242499-243969(+)	C0033	91.270	126	11	0	199	324	524781	524656	9.26e-42	172
PR46bm:242499-243969(+)	C0033	85.915	71	9	1	12	82	525145	525076	2.69e-12	75.0
PSF2m:94066-98926(-)	C0033	94.845	194	10	0	422	615	454721	454914	6.21e-81	303
PSF2m:94066-98926(-)	C0033	97.093	172	5	0	841	1012	455843	456014	4.84e-77	291
PSF2m:94066-98926(-)	C0033	94.969	159	8	0	676	834	455455	455613	8.21e-65	250
PTC1m:66674-76078(-)	C0033	96.721	183	6	0	2236	2418	360151	360333	2.69e-81	305
PTC1m:66674-76078(-)	C0033	94.624	186	10	0	1491	1676	357514	357699	2.71e-76	289
PTC1m:66674-76078(-)	C0033	92.195	205	4	1	304	496	353671	353875	1.63e-73	279
PTC1m:66674-76078(-)	C0033	93.529	170	10	1	966	1135	355956	356124	3.55e-65	252
PTC1m:66674-76078(-)	C0033	94.702	151	8	0	1344	1494	357156	357306	3.58e-60	235
PTC1m:66674-76078(-)	C0033	95.890	146	4	2	2097	2240	359726	359871	3.58e-60	235
PTC1m:66674-76078(-)	C0033	93.590	156	6	3	1844	1999	358885	359036	1.66e-58	230
PTC1m:66674-76078(-)	C0033	94.521	146	8	0	1133	1278	356361	356506	2.15e-57	226
PTC1m:66674-76078(-)	C0033	96.429	112	4	0	1990	2101	359279	359390	3.65e-45	185
PTC1m:66674-76078(-)	C0033	93.519	108	7	0	1687	1794	358073	358180	6.16e-38	161
PTC1m:66674-76078(-)	C0033	97.826	92	2	0	594	685	354579	354670	2.21e-37	159
PTC1m:66674-76078(-)	C0033	93.814	97	5	1	818	913	355210	355306	6.20e-33	145
PTC1m:66674-76078(-)	C0033	96.250	80	2	1	1276	1354	356896	356975	1.74e-28	130
PTC1m:66674-76078(-)	C0033	93.023	86	6	0	736	821	354953	355038	2.25e-27	126
PTC1m:66674-76078(-)	C0033	98.529	68	1	0	1789	1856	358415	358482	1.05e-25	121
PTC1m:66674-76078(-)	C0033	97.101	69	2	0	912	980	355537	355605	1.35e-24	117
RFC4m:83197-86315(-)	C0033	94.340	159	9	0	363	521	363729	363571	2.42e-63	244
RFC4m:83197-86315(-)	C0033	90.556	180	17	0	188	367	364491	364312	1.12e-61	239
RFC4m:83197-86315(-)	C0033	89.091	165	18	0	835	999	362424	362260	1.14e-51	206
SPL2m:320641-323188(-)	C0033	95.339	236	11	0	412	647	481335	481570	7.08e-103	375
SPP1Cm:52718-58754(-)	C0009	89.565	115	12	0	283	397	942814	942700	1.35e-33	147
SPS1m:47523-50742(+)	C0033	93.182	220	15	0	529	748	369799	369580	2.85e-87	324
SPS1m:47523-50742(+)	C0033	93.171	205	13	1	739	943	369109	368906	4.81e-80	300
SPS1m:47523-50742(+)	C0033	94.792	192	10	0	341	532	370222	370031	4.81e-80	300
TOC34m:120019-123826(+)	C0033	88.265	196	22	1	997	1192	390606	390412	6.28e-60	233
TOC34m:120019-123826(+)	C0033	95.146	103	5	0	513	615	391887	391785	8.36e-39	163
TOC34m:120019-123826(+)	C0033	94.186	86	5	0	294	379	393054	392969	2.36e-29	132
UBCH1m:247051-250463(+)	C0033	89.720	107	11	0	621	727	518486	518380	4.21e-31	137
UBCH1m:247051-250463(+)	C0033	94.521	73	4	0	553	625	518701	518629	7.09e-24	113
UBCH1m:247051-250463(+)	C0033	93.421	76	5	0	478	553	518890	518815	7.09e-24	113
UBCH1m:247051-250463(+)	C0033	85.185	108	16	0	242	349	519488	519381	2.55e-23	111
UBCH1m:247051-250463(+)	C0033	97.368	38	1	0	763	800	518049	518012	2.01e-09	65.8
UTP1m:332078-336649(-)	C0033	90.552	942	86	2	2039	2980	551932	550994	0.0	1243
UTP1m:332078-336649(-)	C0033	92.842	461	33	0	1594	2054	552636	552176	0.0	669
UTP1m:332078-336649(-)	C0033	95.817	263	11	0	345	607	555124	554862	2.45e-117	425
UTP1m:332078-336649(-)	C0033	93.962	265	15	1	1333	1596	553045	552781	1.49e-109	399
UTP1m:332078-336649(-)	C0033	95.161	248	9	2	964	1208	554013	553766	3.22e-106	388
UTP1m:332078-336649(-)	C0033	93.827	162	10	0	1179	1340	553469	553308	7.37e-63	244
UTP1m:332078-336649(-)	C0033	89.908	109	11	0	1	109	555854	555746	9.95e-32	141
UTP1m:332078-336649(-)	C0033	96.552	58	2	0	102	159	555623	555566	2.18e-18	97.1
